question_id,hop_depth,paragraph_id,delta_small,delta_frontier_direct,delta_loo_bridged,delta_loo_frontier_equivalent,bridge_source,calibration_member,automated_label,tolerance_flagged
2hop__702496_430061,2hop,6,0.33075,,0.33077447904080615,0.33077447904080615,bridged_small,False,HIGH,False
2hop__702496_430061,2hop,7,0.191316,,0.19130514550716235,0.19130514550716235,bridged_small,False,HIGH,True
2hop__702496_430061,2hop,8,0.180282,,0.1802683494157483,0.1802683494157483,bridged_small,False,HIGH,True
2hop__702496_430061,2hop,9,0.20325,,0.20324216966476022,0.20324216966476022,bridged_small,False,HIGH,True
2hop__702496_430061,2hop,10,0.057,,0.056955108909884034,0.056955108909884034,bridged_small,False,LOW,True
2hop__702496_430061,2hop,11,0.213,,0.21299464038175198,0.21299464038175198,bridged_small,False,HIGH,True
2hop__702496_430061,2hop,12,0.047416,,0.04736868025843286,0.04736868025843286,bridged_small,False,LOW,False
2hop__702496_430061,2hop,13,0.162384,,0.16236581393957206,0.16236581393957206,bridged_small,False,BUFFER,True
2hop__702496_430061,2hop,14,0.081906,,0.08186742026141187,0.08186742026141187,bridged_small,False,LOW,True
2hop__702496_430061,2hop,15,0.1785,,0.17848589784470426,0.17848589784470426,bridged_small,False,HIGH,True
2hop__702496_430061,2hop,16,0.048541999999999995,,0.04849496559456954,0.04849496559456954,bridged_small,False,LOW,False
2hop__702496_430061,2hop,17,0.23025,,0.23024901165027584,0.23024901165027584,bridged_small,False,HIGH,False
2hop__702496_430061,2hop,18,0.118002,,0.11797256723582561,0.11797256723582561,bridged_small,False,BUFFER,True
2hop__702496_430061,2hop,19,0.09568199999999999,,0.09564691119446604,0.09564691119446604,bridged_small,False,LOW,True
2hop__72686_83769,2hop,0,0.232476,,0.23247557573397054,0.23247557573397054,bridged_small,False,HIGH,False
2hop__72686_83769,2hop,1,0.192,,0.19198931883746206,0.19198931883746206,bridged_small,False,HIGH,True
2hop__72686_83769,2hop,2,0.046588,,0.04654047043754371,0.04654047043754371,bridged_small,False,LOW,False
2hop__72686_83769,2hop,3,0.100082,,0.10004802618469823,0.10004802618469823,bridged_small,False,BUFFER,True
2hop__72686_83769,2hop,4,0.099582,,0.09954789948126276,0.09954789948126276,bridged_small,False,BUFFER,True
2hop__72686_83769,2hop,5,0.072168,,0.07212695258530256,0.07212695258530256,bridged_small,False,LOW,True
2hop__72686_83769,2hop,6,0.164274,,0.16425629287855814,0.16425629287855814,bridged_small,False,BUFFER,True
2hop__72686_83769,2hop,7,0.04823,,0.048182886531625814,0.048182886531625814,bridged_small,False,LOW,False
2hop__72686_83769,2hop,8,0.12359200000000001,,0.12356398378023423,0.12356398378023423,bridged_small,False,BUFFER,True
2hop__72686_83769,2hop,9,0.222,,0.2219969210435905,0.2219969210435905,bridged_small,False,HIGH,False
2hop__72686_83769,2hop,10,0.119664,,0.11963498839804514,0.11963498839804514,bridged_small,False,BUFFER,True
2hop__72686_83769,2hop,11,0.39825,,0.3982915840045952,0.3982915840045952,bridged_small,False,HIGH,False
2hop__72686_83769,2hop,12,0.014332000000000001,,0.014276296545514407,0.014276296545514407,bridged_small,False,LOW,False
2hop__72686_83769,2hop,13,0.183,,0.1829870381756235,0.1829870381756235,bridged_small,False,HIGH,True
2hop__72686_83769,2hop,14,0.053908,,0.05386232537583906,0.05386232537583906,bridged_small,False,LOW,False
2hop__72686_83769,2hop,15,0.029599999999999998,,0.029548165561620043,0.029548165561620043,bridged_small,False,LOW,False
2hop__72686_83769,2hop,16,0.109922,,0.10989051970830836,0.10989051970830836,bridged_small,False,BUFFER,True
2hop__72686_83769,2hop,17,0.21675,,0.21674559065751803,0.21674559065751803,bridged_small,False,HIGH,False
2hop__72686_83769,2hop,18,0.097304,,0.09726932222041074,0.09726932222041074,bridged_small,False,LOW,True
2hop__72686_83769,2hop,19,0.06974,,0.0696983373134199,0.0696983373134199,bridged_small,False,LOW,True
2hop__731228_609866,2hop,0,0.110472,,0.11044065908208738,0.11044065908208738,bridged_small,False,BUFFER,True
2hop__731228_609866,2hop,1,0.16602,,0.1660027353269548,0.1660027353269548,bridged_small,False,BUFFER,True
2hop__731228_609866,2hop,2,0.1755,,0.1754851376240914,0.1754851376240914,bridged_small,False,HIGH,True
2hop__731228_609866,2hop,3,0.101424,,0.10139036625671903,0.10139036625671903,bridged_small,False,BUFFER,True
2hop__731228_609866,2hop,4,0.019525999999999998,,0.01947161274080211,0.01947161274080211,bridged_small,False,LOW,False
2hop__731228_609866,2hop,5,0.063026,,0.06298263593968836,0.06298263593968836,bridged_small,False,LOW,True
2hop__731228_609866,2hop,6,0.05634600000000001,,0.056300943181790436,0.056300943181790436,bridged_small,False,LOW,False
2hop__731228_609866,2hop,7,0.3735,,0.37353531218453917,0.37353531218453917,bridged_small,False,HIGH,False
2hop__731228_609866,2hop,8,0.2085,,0.2084935000508327,0.2084935000508327,bridged_small,False,HIGH,True
2hop__731228_609866,2hop,9,0.12075,,0.12072126359790698,0.12072126359790698,bridged_small,False,BUFFER,True
2hop__731228_609866,2hop,10,0.39525,,0.3952908237839823,0.3952908237839823,bridged_small,False,HIGH,False
2hop__731228_609866,2hop,11,0.14141199999999998,,0.1413884994906745,0.1413884994906745,bridged_small,False,BUFFER,True
2hop__731228_609866,2hop,12,0.037868,,0.037818260729629044,0.037818260729629044,bridged_small,False,LOW,False
2hop__731228_609866,2hop,13,0.165,,0.16498247685194645,0.16498247685194645,bridged_small,False,BUFFER,True
2hop__731228_609866,2hop,14,0.0465,,0.04645244813773907,0.04645244813773907,bridged_small,False,LOW,False
2hop__731228_609866,2hop,15,0.041788000000000006,,0.041739254084563165,0.041739254084563165,bridged_small,False,LOW,False
2hop__731228_609866,2hop,16,0.18258,,0.1825669317447377,0.1825669317447377,bridged_small,False,HIGH,True
2hop__731228_609866,2hop,17,0.204,,0.20399235971991342,0.20399235971991342,bridged_small,False,HIGH,True
2hop__731228_609866,2hop,18,0.18339,,0.1833771370043032,0.1833771370043032,bridged_small,False,HIGH,True
2hop__731228_609866,2hop,19,0.1995,,0.19949121938899417,0.19949121938899417,bridged_small,False,HIGH,True
2hop__766973_770570,2hop,0,0.106508,,0.10647565457725094,0.10647565457725094,bridged_small,False,BUFFER,True
2hop__766973_770570,2hop,1,0.130824,,0.13079781641872493,0.13079781641872493,bridged_small,False,BUFFER,True
2hop__766973_770570,2hop,2,0.023224,,0.02317054983941088,0.02317054983941088,bridged_small,False,LOW,False
2hop__766973_770570,2hop,3,0.072952,,0.0729111512562894,0.0729111512562894,bridged_small,False,LOW,True
2hop__766973_770570,2hop,4,0.311252,,0.3112715381136364,0.3112715381136364,bridged_small,False,HIGH,False
2hop__766973_770570,2hop,5,0.2175,,0.21749578071267123,0.21749578071267123,bridged_small,False,HIGH,False
2hop__766973_770570,2hop,6,0.189,,0.1889885586168492,0.1889885586168492,bridged_small,False,HIGH,True
2hop__766973_770570,2hop,7,0.195,,0.19499007905807492,0.19499007905807492,bridged_small,False,HIGH,True
2hop__766973_770570,2hop,8,0.125122,,0.12509437149274677,0.12509437149274677,bridged_small,False,BUFFER,True
2hop__766973_770570,2hop,9,0.18675,,0.18673798845138959,0.18673798845138959,bridged_small,False,HIGH,True
2hop__766973_770570,2hop,10,0.068468,,0.06842601497988006,0.06842601497988006,bridged_small,False,LOW,True
2hop__766973_770570,2hop,11,0.100908,,0.10087423549877363,0.10087423549877363,bridged_small,False,BUFFER,True
2hop__766973_770570,2hop,12,0.10903199999999999,,0.1090002941761932,0.1090002941761932,bridged_small,False,BUFFER,True
2hop__766973_770570,2hop,13,0.10776,,0.10772797184265336,0.10772797184265336,bridged_small,False,BUFFER,True
2hop__766973_770570,2hop,14,0.162,,0.1619817166313336,0.1619817166313336,bridged_small,False,BUFFER,True
2hop__766973_770570,2hop,15,0.2115,,0.21149426027144555,0.21149426027144555,bridged_small,False,HIGH,True
2hop__766973_770570,2hop,16,0.07638,,0.07634001993504301,0.07634001993504301,bridged_small,False,LOW,True
2hop__766973_770570,2hop,17,0.121212,,0.12118338067188136,0.12118338067188136,bridged_small,False,BUFFER,True
2hop__766973_770570,2hop,18,0.192,,0.19198931883746206,0.19198931883746206,bridged_small,False,HIGH,True
2hop__766973_770570,2hop,19,0.25725,,0.2572558536357914,0.2572558536357914,bridged_small,False,HIGH,False
2hop__82910_75184,2hop,0,0.21225,0.21225,0.21224445032659875,0.21225,bridged_small,False,HIGH,True
2hop__82910_75184,2hop,1,0.30675,0.30675,0.30676839727590344,0.30675,bridged_small,False,HIGH,False
2hop__82910_75184,2hop,2,0.18202,0.18202,0.18200678983688998,0.18202,bridged_small,False,HIGH,True
2hop__82910_75184,2hop,3,0.037388,0.037388,0.03733813909433099,0.037388,bridged_small,False,LOW,False
2hop__82910_75184,2hop,4,0.215644,0.215644,0.21563931038951875,0.215644,bridged_small,False,HIGH,True
2hop__82910_75184,2hop,5,0.139134,0.139134,0.13910992222982252,0.139134,bridged_small,False,BUFFER,True
2hop__82910_75184,2hop,6,0.176394,0.176394,0.17637936416983402,0.176394,bridged_small,False,HIGH,True
2hop__82910_75184,2hop,7,0.18173,0.18173,0.1817167163488974,0.18173,bridged_small,False,HIGH,True
2hop__82910_75184,2hop,8,0.22125,0.22125,0.2212467309884373,0.22125,bridged_small,False,HIGH,False
2hop__82910_75184,2hop,9,0.09443399999999999,0.09443399999999999,0.0943985949426911,0.09443399999999999,bridged_small,False,LOW,True
2hop__82910_75184,2hop,10,0.153,0.153,0.15297943596949506,0.153,bridged_small,False,BUFFER,True
2hop__82910_75184,2hop,11,0.022434000000000003,0.022434000000000003,0.02238034964798283,0.022434000000000003,bridged_small,False,LOW,False
2hop__82910_75184,2hop,12,0.052086,0.052086,0.05203986366852019,0.052086,bridged_small,False,LOW,False
2hop__82910_75184,2hop,13,0.056535999999999996,0.056535999999999996,0.05649099132909591,0.056535999999999996,bridged_small,False,LOW,True
2hop__82910_75184,2hop,14,0.070914,0.070914,0.07087263481308641,0.070914,bridged_small,False,LOW,True
2hop__82910_75184,2hop,15,0.06,0.06,0.05995586913049687,0.06,bridged_small,False,LOW,True
2hop__82910_75184,2hop,16,0.0795,0.0795,0.07946081056448037,0.0795,bridged_small,False,LOW,True
2hop__82910_75184,2hop,17,0.111966,0.111966,0.11193503767195256,0.111966,bridged_small,False,BUFFER,True
2hop__82910_75184,2hop,18,0.13125,0.13125,0.13122392437005195,0.13125,bridged_small,False,BUFFER,True
2hop__82910_75184,2hop,19,0.33958,0.33958,0.33960671662347663,0.33958,bridged_small,False,HIGH,False
2hop__85753_64503,2hop,0,0.1395,,0.13947601497673728,0.13947601497673728,bridged_small,False,BUFFER,True
2hop__85753_64503,2hop,1,0.110606,,0.11057469303860808,0.11057469303860808,bridged_small,False,BUFFER,True
2hop__85753_64503,2hop,2,0.02387,,0.023816713540249508,0.023816713540249508,bridged_small,False,LOW,False
2hop__85753_64503,2hop,3,0.1785,,0.17848589784470426,0.17848589784470426,bridged_small,False,HIGH,True
2hop__85753_64503,2hop,4,0.064196,,0.06415293242572738,0.06415293242572738,bridged_small,False,LOW,True
2hop__85753_64503,2hop,5,0.06355,,0.06350676872488874,0.06350676872488874,bridged_small,False,LOW,True
2hop__85753_64503,2hop,6,0.071798,,0.07175685882476032,0.07175685882476032,bridged_small,False,LOW,True
2hop__85753_64503,2hop,7,0.018638000000000002,,0.01858338771550071,0.01858338771550071,bridged_small,False,LOW,False
2hop__85753_64503,2hop,8,0.09242,,0.09238408458125302,0.09238408458125302,bridged_small,False,LOW,True
2hop__85753_64503,2hop,9,0.1965,,0.19649045916838132,0.19649045916838132,bridged_small,False,HIGH,True
2hop__85753_64503,2hop,10,0.045746,,0.04569825706895838,0.04569825706895838,bridged_small,False,LOW,False
2hop__85753_64503,2hop,11,0.16125,,0.1612315265761804,0.1612315265761804,bridged_small,False,BUFFER,True
2hop__85753_64503,2hop,12,0.040002,,0.03995280149989165,0.03995280149989165,bridged_small,False,LOW,False
2hop__85753_64503,2hop,13,0.2205,,0.22049654093328408,0.22049654093328408,bridged_small,False,HIGH,False
2hop__85753_64503,2hop,14,0.109246,,0.10921434840526359,0.10921434840526359,bridged_small,False,BUFFER,True
2hop__85753_64503,2hop,15,0.06887800000000001,,0.06883611887669716,0.06883611887669716,bridged_small,False,LOW,True
2hop__85753_64503,2hop,16,0.228,,0.2279984414848162,0.2279984414848162,bridged_small,False,HIGH,False
2hop__85753_64503,2hop,17,0.15825,,0.15823076635556754,0.15823076635556754,bridged_small,False,BUFFER,True
2hop__85753_64503,2hop,18,0.15375,,0.15372962602464826,0.15372962602464826,bridged_small,False,BUFFER,True
2hop__85753_64503,2hop,19,0.34425,,0.34427790003356395,0.34427790003356395,bridged_small,False,HIGH,False
2hop__86458_20273,2hop,0,0.0,-0.0004934,-5.933528176002567e-05,-0.0004934,direct_frontier,True,LOW,False
2hop__86458_20273,2hop,1,0.0,-0.0004418,-5.933528176002567e-05,-0.0004418,direct_frontier,True,LOW,False
2hop__86458_20273,2hop,2,0.0,-0.000127,-5.933528176002567e-05,-0.000127,direct_frontier,True,LOW,False
2hop__86458_20273,2hop,3,0.0,0.0008508000000000001,-5.933528176002567e-05,0.0008508000000000001,direct_frontier,True,LOW,False
2hop__86458_20273,2hop,4,0.0,-0.0003528,-5.933528176002567e-05,-0.0003528,direct_frontier,True,LOW,False
2hop__86458_20273,2hop,5,0.09117800000000001,0.09117800000000001,0.09114176984991931,0.09117800000000001,direct_frontier,True,LOW,True
2hop__86458_20273,2hop,6,0.10746,0.10746,0.10742789582059208,0.10746,direct_frontier,True,BUFFER,True
2hop__86458_20273,2hop,7,0.405,0.405,0.4050432945009741,0.405,direct_frontier,True,HIGH,False
2hop__86458_20273,2hop,8,0.08831,0.08831,0.08827304307901342,0.08831,direct_frontier,True,LOW,True
2hop__86458_20273,2hop,9,0.2115,0.2115,0.21149426027144555,0.2115,direct_frontier,True,HIGH,True
2hop__86458_20273,2hop,10,0.222,0.222,0.2219969210435905,0.222,direct_frontier,True,HIGH,False
2hop__86458_20273,2hop,11,0.18504,0.18504,0.18502755512564026,0.18504,direct_frontier,True,HIGH,True
2hop__86458_20273,2hop,12,0.12109400000000001,0.12109400000000001,0.1210653507698706,0.12109400000000001,direct_frontier,True,BUFFER,True
2hop__86458_20273,2hop,13,0.07232,0.07232,0.07227899110314695,0.07232,direct_frontier,True,LOW,True
2hop__86458_20273,2hop,14,0.006692,0.006692,0.00663436051702036,0.006692,direct_frontier,True,LOW,False
2hop__86458_20273,2hop,15,0.3915,0.3915,0.3915398735082163,0.3915,direct_frontier,True,HIGH,False
2hop__86458_20273,2hop,16,0.083922,0.083922,0.08388393112966369,0.083922,direct_frontier,True,LOW,True
2hop__86458_20273,2hop,17,0.177074,0.177074,0.1770595364865063,0.177074,direct_frontier,True,HIGH,True
2hop__86458_20273,2hop,18,0.129512,0.129512,0.1294854839489102,0.129512,direct_frontier,True,BUFFER,True
2hop__86458_20273,2hop,19,0.163944,0.163944,0.16392620925429074,0.163944,direct_frontier,True,BUFFER,True
2hop__9238_9237,2hop,0,0.098318,0.098318,0.09828357917497788,0.098318,bridged_small,False,BUFFER,True
2hop__9238_9237,2hop,1,0.18825,0.18825,0.18823836856169598,0.18825,bridged_small,False,HIGH,True
2hop__9238_9237,2hop,2,0.19875,0.19875,0.19874102933384097,0.19875,bridged_small,False,HIGH,True
2hop__9238_9237,2hop,3,0.144894,0.144894,0.14487138185339915,0.144894,bridged_small,False,BUFFER,True
2hop__9238_9237,2hop,4,0.258,0.258,0.2580060436909446,0.258,bridged_small,False,HIGH,False
2hop__9238_9237,2hop,5,0.094936,0.094936,0.09490072215294033,0.094936,bridged_small,False,LOW,True
2hop__9238_9237,2hop,6,0.111384,0.111384,0.11135289018915367,0.111384,bridged_small,False,BUFFER,True
2hop__9238_9237,2hop,7,0.223634,0.223634,0.22363133511041763,0.223634,bridged_small,False,HIGH,False
2hop__9238_9237,2hop,8,0.18525,0.18525,0.18523760834108316,0.18525,bridged_small,False,HIGH,True
2hop__9238_9237,2hop,9,0.16734,0.16734,0.16732306982402445,0.16734,bridged_small,False,BUFFER,True
2hop__9238_9237,2hop,10,0.072,0.072,0.07195891001294825,0.072,bridged_small,False,LOW,True
2hop__9238_9237,2hop,11,0.21975,0.21975,0.21974635087813088,0.21975,bridged_small,False,HIGH,False
2hop__9238_9237,2hop,12,0.16425,0.16425,0.16423228679679325,0.16425,bridged_small,False,BUFFER,True
2hop__9238_9237,2hop,13,0.08554199999999999,0.08554199999999999,0.08550434164879463,0.08554199999999999,bridged_small,False,LOW,True
2hop__9238_9237,2hop,14,0.088412,0.088412,0.08837506892651426,0.088412,bridged_small,False,LOW,True
2hop__9238_9237,2hop,15,0.156,0.156,0.15598019619010792,0.156,bridged_small,False,BUFFER,True
2hop__9238_9237,2hop,16,0.133438,0.133438,0.13341247882428559,0.133438,bridged_small,False,BUFFER,True
2hop__9238_9237,2hop,17,0.40125,0.40125,0.401292344225208,0.40125,bridged_small,False,HIGH,False
2hop__9238_9237,2hop,18,0.09198,0.09198,0.0919439730822298,0.09198,bridged_small,False,LOW,True
2hop__9238_9237,2hop,19,0.192,0.192,0.19198931883746206,0.192,bridged_small,False,HIGH,True
3hop1__103254_214799_259594,3hop,0,0.051354,,0.051475120640293734,0.051475120640293734,bridged_small,False,LOW,True
3hop1__103254_214799_259594,3hop,1,0.38175,,0.3816099974420561,0.3816099974420561,bridged_small,False,HIGH,False
3hop1__103254_214799_259594,3hop,2,0.116382,,0.11645172679976602,0.11645172679976602,bridged_small,False,BUFFER,True
3hop1__103254_214799_259594,3hop,3,0.130516,,0.13057455621875447,0.13057455621875447,bridged_small,False,BUFFER,True
3hop1__103254_214799_259594,3hop,4,0.144088,,0.14413582980546108,0.14413582980546108,bridged_small,False,BUFFER,True
3hop1__103254_214799_259594,3hop,5,0.123996,,0.12405970919655236,0.12405970919655236,bridged_small,False,BUFFER,True
3hop1__103254_214799_259594,3hop,6,0.180156,,0.180175324038097,0.180175324038097,bridged_small,False,HIGH,True
3hop1__103254_214799_259594,3hop,7,0.3795,,0.3793617756935968,0.3793617756935968,bridged_small,False,HIGH,False
3hop1__103254_214799_259594,3hop,8,0.057964,,0.05807989653243423,0.05807989653243423,bridged_small,False,LOW,True
3hop1__103254_214799_259594,3hop,9,0.063056,,0.06316787215161417,0.06316787215161417,bridged_small,False,LOW,True
3hop1__103254_214799_259594,3hop,10,0.20175,,0.20175225756531057,0.20175225756531057,bridged_small,False,HIGH,True
3hop1__103254_214799_259594,3hop,11,0.213,,0.21299336630760715,0.21299336630760715,bridged_small,False,HIGH,True
3hop1__103254_214799_259594,3hop,12,0.01964,,0.019786185293343132,0.019786185293343132,bridged_small,False,LOW,False
3hop1__103254_214799_259594,3hop,13,0.2745,,0.27444476076549523,0.27444476076549523,bridged_small,False,HIGH,False
3hop1__103254_214799_259594,3hop,14,0.15375,,0.1537901935981784,0.1537901935981784,bridged_small,False,BUFFER,True
3hop1__103254_214799_259594,3hop,15,0.183582,,0.18359861635375102,0.18359861635375102,bridged_small,False,HIGH,True
3hop1__103254_214799_259594,3hop,16,0.092608,,0.09269651620071186,0.09269651620071186,bridged_small,False,BUFFER,True
3hop1__103254_214799_259594,3hop,17,0.160332,,0.1603669916196714,0.1603669916196714,bridged_small,False,BUFFER,True
3hop1__106042_64399_53006,3hop,0,0.045753999999999996,0.045753999999999996,0.04587954651079498,0.045753999999999996,bridged_small,False,LOW,True
3hop1__106042_64399_53006,3hop,1,0.04279,0.04279,0.042917889060824575,0.04279,bridged_small,False,LOW,False
3hop1__106042_64399_53006,3hop,2,0.023962000000000004,0.023962000000000004,0.024104769469716993,0.023962000000000004,bridged_small,False,LOW,False
3hop1__106042_64399_53006,3hop,3,0.19275,0.19275,0.19275937057147327,0.19275,bridged_small,False,HIGH,True
3hop1__106042_64399_53006,3hop,4,0.068056,0.068056,0.06816392048152377,0.068056,bridged_small,False,LOW,True
3hop1__106042_64399_53006,3hop,5,0.3825,0.3825,0.38235940469154256,0.3825,bridged_small,False,HIGH,False
3hop1__106042_64399_53006,3hop,6,0.216476,0.216476,0.21646661910656032,0.216476,bridged_small,False,HIGH,True
3hop1__106042_64399_53006,3hop,7,0.171684,0.171684,0.17171001974789815,0.171684,bridged_small,False,BUFFER,True
3hop1__106042_64399_53006,3hop,8,0.12156,0.12156,0.1216256344502204,0.12156,bridged_small,False,BUFFER,True
3hop1__106042_64399_53006,3hop,9,0.08475,0.08475,0.08484472664542594,0.08475,bridged_small,False,LOW,True
3hop1__106042_64399_53006,3hop,10,0.097566,0.097566,0.09765059772465022,0.097566,bridged_small,False,BUFFER,True
3hop1__106042_64399_53006,3hop,11,0.134538,0.134538,0.13459337749533376,0.134538,bridged_small,False,BUFFER,True
3hop1__106042_64399_53006,3hop,12,0.035292000000000004,0.035292000000000004,0.035425814985292146,0.035292000000000004,bridged_small,False,LOW,False
3hop1__106042_64399_53006,3hop,13,0.16994399999999998,0.16994399999999998,0.1699713949290896,0.16994399999999998,bridged_small,False,BUFFER,True
3hop1__106042_64399_53006,3hop,14,0.19725,0.19725,0.19725581406839193,0.19725,bridged_small,False,HIGH,True
3hop1__106042_64399_53006,3hop,15,0.048424,0.048424,0.048547436318966714,0.048424,bridged_small,False,LOW,True
3hop1__106042_64399_53006,3hop,16,0.175326,0.175326,0.1753491413514043,0.175326,bridged_small,False,HIGH,True
3hop1__106042_64399_53006,3hop,17,0.35925,0.35925,0.3591277799574629,0.35925,bridged_small,False,HIGH,False
3hop1__106042_64399_53006,3hop,18,0.2355,0.2355,0.23547558379220035,0.2355,bridged_small,False,HIGH,False
3hop1__106042_64399_53006,3hop,19,0.183,0.183,0.18301707632814956,0.183,bridged_small,False,HIGH,True
3hop1__127821_157828_239539,3hop,0,0.1965,,0.1965064068189055,0.1965064068189055,bridged_small,False,HIGH,True
3hop1__127821_157828_239539,3hop,1,0.102508,,0.10258869189393287,0.10258869189393287,bridged_small,False,BUFFER,True
3hop1__127821_157828_239539,3hop,2,0.30825,,0.30816808699238507,0.30816808699238507,bridged_small,False,HIGH,False
3hop1__127821_157828_239539,3hop,3,0.126516,,0.12657771755482677,0.12657771755482677,bridged_small,False,BUFFER,True
3hop1__127821_157828_239539,3hop,4,0.15187799999999999,,0.15191967310346025,0.15191967310346025,bridged_small,False,BUFFER,True
3hop1__127821_157828_239539,3hop,5,0.2085,,0.20849692281068852,0.20849692281068852,bridged_small,False,HIGH,True
3hop1__127821_157828_239539,3hop,6,0.03924,,0.03937069474658876,0.03937069474658876,bridged_small,False,LOW,False
3hop1__127821_157828_239539,3hop,7,0.18825,,0.18826292707455464,0.18826292707455464,bridged_small,False,HIGH,True
3hop1__127821_157828_239539,3hop,8,0.17925,,0.17927004008071734,0.17927004008071734,bridged_small,False,HIGH,True
3hop1__127821_157828_239539,3hop,9,0.083902,,0.08399739684867327,0.08399739684867327,bridged_small,False,LOW,True
3hop1__127821_157828_239539,3hop,10,0.18378,,0.18379645986761545,0.18379645986761545,bridged_small,False,HIGH,True
3hop1__127821_157828_239539,3hop,11,0.12113199999999999,,0.12119797271318013,0.12119797271318013,bridged_small,False,BUFFER,True
3hop1__127821_157828_239539,3hop,12,0.08161800000000001,,0.08171520197157058,0.08171520197157058,bridged_small,False,LOW,True
3hop1__127821_157828_239539,3hop,13,0.36225,,0.36212540895540873,0.36212540895540873,bridged_small,False,HIGH,False
3hop1__127821_157828_239539,3hop,14,0.27525,,0.27519416801498164,0.27519416801498164,bridged_small,False,HIGH,False
3hop1__127821_157828_239539,3hop,15,0.155616,,0.15565471883490067,0.15565471883490067,bridged_small,False,BUFFER,True
3hop1__127821_157828_239539,3hop,16,0.1365,,0.1365538268599903,0.1365538268599903,bridged_small,False,BUFFER,True
3hop1__127821_157828_239539,3hop,17,0.122574,,0.12263883305152608,0.12263883305152608,bridged_small,False,BUFFER,True
3hop1__127821_157828_239539,3hop,18,0.039692000000000005,,0.039822337515612594,0.039822337515612594,bridged_small,False,LOW,False
3hop1__127821_157828_239539,3hop,19,0.081246,,0.08134349597582528,0.08134349597582528,bridged_small,False,LOW,True
3hop1__136852_30587_83479,3hop,0,0.123198,,0.12326233988309879,0.12326233988309879,bridged_small,False,BUFFER,True
3hop1__136852_30587_83479,3hop,1,0.05208,,0.05220054685779661,0.05220054685779661,bridged_small,False,LOW,True
3hop1__136852_30587_83479,3hop,2,0.15468,,0.1547194585875416,0.1547194585875416,bridged_small,False,BUFFER,True
3hop1__136852_30587_83479,3hop,3,0.3465,,0.34638785671619343,0.34638785671619343,bridged_small,False,HIGH,False
3hop1__136852_30587_83479,3hop,4,0.228,,0.22798151129733596,0.22798151129733596,bridged_small,False,HIGH,False
3hop1__136852_30587_83479,3hop,5,0.133548,,0.13360415992601166,0.13360415992601166,bridged_small,False,BUFFER,True
3hop1__136852_30587_83479,3hop,6,0.011878,,0.01203031986599147,0.01203031986599147,bridged_small,False,LOW,False
3hop1__136852_30587_83479,3hop,7,0.13863,,0.13868214344853177,0.13868214344853177,bridged_small,False,BUFFER,True
3hop1__136852_30587_83479,3hop,8,0.168354,,0.16838265156017837,0.16838265156017837,bridged_small,False,BUFFER,True
3hop1__136852_30587_83479,3hop,9,0.159012,,0.15904803486057525,0.15904803486057525,bridged_small,False,BUFFER,True
3hop1__136852_30587_83479,3hop,10,0.21225,,0.2122439590581207,0.2122439590581207,bridged_small,False,HIGH,True
3hop1__136852_30587_83479,3hop,11,0.033564,,0.033699180682475384,0.033699180682475384,bridged_small,False,LOW,False
3hop1__136852_30587_83479,3hop,12,0.1335,,0.13355619786204453,0.13355619786204453,bridged_small,False,BUFFER,True
3hop1__136852_30587_83479,3hop,13,0.2115,,0.21149455180863427,0.21149455180863427,bridged_small,False,HIGH,True
3hop1__136852_30587_83479,3hop,14,0.195,,0.19500759231993262,0.19500759231993262,bridged_small,False,HIGH,True
3hop1__136852_30587_83479,3hop,15,0.07601200000000001,,0.07611363258407593,0.07611363258407593,bridged_small,False,LOW,True
3hop1__136852_30587_83479,3hop,16,0.26775,,0.26770009552011725,0.26770009552011725,bridged_small,False,HIGH,False
3hop1__136852_30587_83479,3hop,17,0.070148,,0.07025426710275794,0.07025426710275794,bridged_small,False,LOW,True
3hop1__136852_30587_83479,3hop,18,0.176718,,0.17674004120645112,0.17674004120645112,bridged_small,False,HIGH,True
3hop1__136852_30587_83479,3hop,19,0.129634,,0.12969325329335843,0.12969325329335843,bridged_small,False,BUFFER,True
3hop1__144678_443779_52195,3hop,0,0.018614,,0.01876099617604568,0.01876099617604568,bridged_small,False,LOW,False
3hop1__144678_443779_52195,3hop,1,0.25425,,0.2542107650293613,0.2542107650293613,bridged_small,False,HIGH,False
3hop1__144678_443779_52195,3hop,2,0.124144,,0.12420759222711769,0.12420759222711769,bridged_small,False,BUFFER,True
3hop1__144678_443779_52195,3hop,3,0.09830799999999999,,0.0983920112968088,0.0983920112968088,bridged_small,False,BUFFER,True
3hop1__144678_443779_52195,3hop,4,0.021356,,0.021500829080168107,0.021500829080168107,bridged_small,False,LOW,False
3hop1__144678_443779_52195,3hop,5,0.15558,,0.15561874728692532,0.15561874728692532,bridged_small,False,BUFFER,True
3hop1__144678_443779_52195,3hop,6,0.213732,,0.2137247877831059,0.2137247877831059,bridged_small,False,HIGH,True
3hop1__144678_443779_52195,3hop,7,0.063338,,0.06344964927742107,0.06344964927742107,bridged_small,False,LOW,True
3hop1__144678_443779_52195,3hop,8,0.087686,,0.08777840622474885,0.08777840622474885,bridged_small,False,LOW,True
3hop1__144678_443779_52195,3hop,9,0.204,,0.20400047931376986,0.20400047931376986,bridged_small,False,HIGH,True
3hop1__144678_443779_52195,3hop,10,0.056178,,0.05629530806899052,0.05629530806899052,bridged_small,False,LOW,True
